City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,xilin hot,46.3757,117.5951,279.8,58,100,5.63,MN,1726171461
1,al ghayzah,17.7198,50.7183,304.18,36,60,5.58,YE,1726171462
2,pauini,-7.8729,-65.9278,310.06,26,79,1.42,BR,1726171464
3,bethel,65.2802,-163.9204,278.71,79,42,2.22,US,1726171467
4,iqaluit,-2.6608,111.2859,294.91,98,63,0.86,ID,1726171478
5,pointe michel,14.9768,51.5358,299.5,90,3,5.03,YE,1726171479
6,kapit,-45.3832,-65.7645,283.5,67,9,7.61,AR,1726171480
7,alotau,14.6873,-62.3356,302.56,75,100,5.99,DM,1726171484
8,kavaratti,2.1113,113.2631,295.77,98,100,0.18,MY,1726171487
9,puerto natales,-13.0665,-50.0832,310.23,17,14,2.26,BR,1726171494
10,prince rupert,11.7428,72.1909,300.85,78,96,5.61,IN,1726171495
11,margaret river,51.062,-130.6667,288.65,84,100,5.2,CA,1726171505
12,avarua,33.558,-121.2178,290.15,86,0,11.68,US,1726171511
13,punta arenas,66.4265,85.2684,284.84,93,71,5.07,RU,1726171523
14,arar,-2.3386,15.2819,297.43,75,81,1.41,CG,1726171537
15,hilo,51.7097,61.8184,285.42,70,3,5.42,KZ,1726171540
16,sankt johann,-40.8608,145.5466,282.84,94,95,3.69,AU,1726171541
17,isafjordur,54.7664,50.0052,289.48,63,8,3.57,RU,1726171548
18,zaragoza,27.4635,1.2706,308.88,16,0,4.8,DZ,1726171550
19,mishan,-20.1614,21.8317,298.7,24,51,3.33,BW,1726171564
20,itoman,30.8977,54.8154,295.59,14,0,2.2,IR,1726171566
21,isle of lewis,30.4219,41.2428,305.03,19,0,3.6,SA,1726171575
22,invercargill,48.4393,9.3712,281.08,81,100,1.27,DE,1726171580
23,auki,64.5669,27.0778,288.28,89,100,0.72,FI,1726171583
24,devinuwara,26.0952,-104.9748,300.54,26,0,2.43,MX,1726171586
25,uturoa,-12.7665,31.6084,300.45,30,95,1.84,ZM,1726171587
26,harper,49.3602,-67.4626,285.48,76,0,5.66,CA,1726171589
27,taroa,5.4371,15.5037,293.57,91,92,0.85,CF,1726171593
28,atafu village,-1.7201,-65.1347,313.86,18,36,1.83,BR,1726171600
29,hudiksvall,-22.3032,-51.351,309.35,12,0,4.3,BR,1726171601
30,el granada,59.9711,116.9255,278.76,92,100,8.59,RU,1726171605
31,flying fish cove,34.5812,-96.7144,302.88,25,17,6.12,US,1726171609
32,truth or consequences,60.9641,-122.8034,292.15,34,91,3.45,CA,1726171612
33,omutinskiy,45.8251,132.1996,283.01,76,100,2.74,CN,1726171613
34,tazovsky,5.3493,-71.312,309.1,39,26,2.16,CO,1726171615
35,rongelap,25.194,127.9671,302.23,77,99,9.45,JP,1726171617
36,ivins,-22.5119,-151.0871,296.22,88,100,6.29,PF,1726171618
37,hithadhoo,53.999,25.3878,289.5,98,100,3.75,BY,1726171623
38,cockburn town,40.5732,70.9683,295.91,20,100,3.35,UZ,1726171625
39,palopo,58.4102,-5.8473,283.88,60,96,6.76,GB,1726171626
40,aasiaat,12.2268,104.5077,298.67,93,100,0.87,KH,1726171628
41,arauquita,-34.2388,17.8014,287.35,77,100,1.36,ZA,1726171629
42,borogontsy,25.8497,89.0015,302.24,64,94,1.54,BD,1726171636
43,muisne,-27.8936,-64.3836,298.77,20,0,2.6,AR,1726171647
44,remire-montjoly,8.5036,147.3693,302.1,78,100,5.17,FM,1726171653
45,nova xavantina,61.4692,17.9589,287.27,73,100,6.47,SE,1726171670
46,ulsteinvik,32.2742,11.7105,301.1,50,26,7.67,LY,1726171671
47,thompson,49.0613,77.4753,277.57,77,75,6.14,KZ,1726171673
48,mount pearl,65.5033,169.8558,276.82,84,100,1.73,RU,1726171690
49,bel ombre,39.3457,63.5201,294.79,25,0,4.86,TM,1726171691
50,saint-joseph,62.6235,122.6257,278.54,92,100,6.93,RU,1726171692
51,la'ie,33.042,-106.9966,306.37,11,0,7.09,US,1726171693
52,rizokarpaso,56.68,67.7003,285.63,80,42,2.44,RU,1726171696
53,pontianak,40.7371,78.0881,278.66,58,16,0.42,CN,1726171698
54,jijiga,38.196,-114.9809,294.08,13,63,5.0,US,1726171700
55,beira,71.704,103.956,270.82,93,100,7.2,RU,1726171708
56,port lincoln,-3.2796,120.4913,298.06,73,41,2.89,ID,1726171723
