City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lompoc,34.5134,-121.2834,288.66,88,100,6.94,US,1726284174
1,bohorodchany,48.7521,24.4929,287.8,96,100,1.53,UA,1726284177
2,tena,-1.3381,-77.4128,298.13,67,32,0.84,EC,1726284178
3,puerto natales,-21.1186,-68.2624,274.18,21,0,2.75,CL,1726284186
4,pathalgaon,5.3281,34.2634,300.18,44,34,2.37,SS,1726284196
5,adamstown,22.6796,83.6907,298.6,83,100,3.97,IN,1726284197
6,karema,50.6788,-55.987,281.15,87,100,2.57,CA,1726284202
7,tiksi,-2.8414,114.064,305.39,41,56,2.41,ID,1726284203
8,saipan,-6.9919,30.5146,298.44,43,5,1.85,TZ,1726284204
9,georgetown,68.0701,128.5221,269.7,59,99,2.11,RU,1726284205
10,port moresby,69.1048,-80.4587,276.48,89,100,4.56,CA,1726284212
11,troitsko-pechorsk,3.6331,11.6125,293.84,99,100,1.46,CM,1726284216
12,krasnokamsk,35.8413,-105.7566,283.62,35,7,1.43,US,1726284218
13,yangor,61.8897,55.735,288.47,90,99,0.51,RU,1726284221
14,coronel dorrego,58.4256,55.8304,288.1,95,100,0.79,RU,1726284224
15,tual,57.6345,-5.7018,281.91,92,100,5.96,GB,1726284226
16,nar'yan-mar,-39.7368,-60.7506,282.93,76,0,4.81,AR,1726284232
17,juan griego,37.9572,-115.0102,295.11,14,0,3.19,US,1726284233
18,alekseyevskoye,15.8167,-2.628,302.89,50,99,2.42,ML,1726284235
19,bredasdorp,33.7872,140.1834,302.18,77,0,6.08,JP,1726284237
20,santa helena de goias,47.5398,113.891,287.87,45,10,7.15,MN,1726284240
21,revda,55.2208,50.1555,285.64,68,27,2.08,RU,1726284244
22,arawa,-17.8574,-50.128,301.67,24,6,2.64,BR,1726284251
23,ulsteinvik,-23.4941,119.8577,298.93,24,98,6.19,AU,1726284255
24,bairnsdale,68.9766,35.3277,287.45,90,100,0.24,RU,1726284256
25,gazojak,38.252,126.4036,297.96,80,84,1.69,KP,1726284257
26,port mathurin,35.6856,91.5758,279.2,76,99,2.39,CN,1726284262
27,mawlaik,43.5143,-94.252,291.19,72,0,0.0,US,1726284268
28,vanimo,15.8825,32.4684,302.08,50,100,4.8,SD,1726284276
29,awjilah,-37.8261,148.8019,280.37,83,100,7.29,AU,1726284280
30,tomah,39.9866,61.4129,291.83,21,56,4.45,TM,1726284281
31,choma,47.236,55.3034,290.37,51,0,6.45,KZ,1726284286
32,arraial do cabo,14.971,105.1827,297.51,96,100,2.65,TH,1726284288
33,lazaro cardenas,24.1864,94.7094,298.28,99,96,0.54,MM,1726284295
34,vila velha,4.1441,116.6898,302.34,56,100,1.27,ID,1726284297
