City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kyshtovka,58.567,77.1291,3.9399999999999977,82,0,3.14,RU,1726354047
1,gebog,-6.6336,110.8319,20.960000000000036,77,70,1.35,ID,1726354048
2,vuktyl,63.7153,59.9332,11.520000000000039,93,11,1.16,RU,1726354053
3,stanley,-51.2581,-57.693,3.9500000000000455,84,47,9.06,FK,1726354058
4,beroroha,-28.1645,118.9821,11.28000000000003,60,0,8.1,AU,1726354065
5,grytviken,-21.8187,44.9782,21.640000000000043,64,0,1.97,MG,1726354066
6,invercargill,49.3787,-79.2006,21.610000000000014,75,15,2.16,CA,1726354076
7,enewetak,31.5676,-92.2884,31.700000000000045,66,40,1.54,US,1726354092
8,cabo san lucas,66.0488,89.1209,-0.4199999999999591,67,11,2.27,RU,1726354094
9,lycksele,40.778,31.7003,18.090000000000032,61,41,1.04,TR,1726354097
10,port elizabeth,61.6191,-115.5119,13.28000000000003,70,97,2.37,CA,1726354101
11,liwale,14.9596,97.3353,27.890000000000043,82,100,5.26,TH,1726354106
12,puerto baquerizo moreno,65.2291,18.738,4.010000000000048,81,2,1.04,SE,1726354111
13,nuuk,28.3586,128.5408,28.83000000000004,86,100,15.93,JP,1726354119
14,taiohae,-6.2114,-74.2983,33.43000000000001,33,20,1.13,PE,1726354120
15,ust-nera,-10.2282,38.0774,19.689999999999998,79,1,1.84,TZ,1726354121
16,berdigestyakh,9.9115,123.7086,28.430000000000007,75,100,13.21,PH,1726354122
17,wailua homesteads,20.0698,99.905,23.930000000000007,100,20,1.54,TH,1726354125
18,akrehamn,15.6643,-92.8366,19.670000000000016,90,76,0.91,MX,1726354128
19,chyorny yar,-24.1053,36.3083,24.400000000000034,82,68,1.21,MZ,1726354133
20,zalingei,62.3648,125.1902,-0.029999999999972715,75,13,0.35,RU,1726354143
21,thinadhoo,-9.1729,123.6999,26.24000000000001,69,34,0.87,ID,1726354147
22,east ballina,59.3331,2.4974,13.560000000000002,90,95,11.78,NO,1726354150
