City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mulayjah,27.4006,47.3402,307.48,16,0,4.2,SA,1726095912
1,saint-joseph,59.6111,12.4635,281.26,81,7,4.05,SE,1726095920
2,whitehorse,44.6995,18.6943,282.64,59,21,2.29,BA,1726095927
3,wailua homesteads,68.826,-133.3148,282.52,81,48,2.57,CA,1726095930
4,hawaiian paradise park,47.2747,-71.0111,289.72,72,88,1.03,CA,1726095935
5,luwuk,-27.6362,27.0242,290.85,53,1,5.02,ZA,1726095936
6,bermejo,-12.531,13.0736,293.57,83,14,1.09,AO,1726095937
7,blackmans bay,-1.3025,124.9431,299.73,72,100,3.72,ID,1726095939
8,praia da vitoria,-22.7853,-64.1261,292.01,54,63,2.14,BO,1726095940
9,lebu,69.8866,-158.8254,282.66,79,100,1.53,US,1726095942
10,saint-mandrier-sur-mer,55.9906,-161.9002,283.09,98,100,9.62,US,1726095947
11,waitangi,40.0015,81.2119,291.63,38,3,5.43,CN,1726095950
12,tofol,67.9354,18.2778,280.04,97,100,4.0,SE,1726095951
13,kodiak,46.6684,0.7297,283.65,69,99,2.96,FR,1726095960
14,villa gesell,6.9844,31.7371,297.76,76,6,1.78,SS,1726095961
15,birjand,-12.3993,-42.474,297.9,51,7,6.64,BR,1726095976
16,tynda,-21.184,124.6755,296.06,44,98,4.9,AU,1726095978
17,eureka,9.6614,-63.8038,301.42,68,100,0.88,VE,1726095979
18,vorgashor,66.8369,-154.5174,280.56,84,99,0.42,US,1726095982
19,puerto san carlos,54.1665,-107.4623,292.17,39,90,3.49,CA,1726095983
20,kingston,3.6425,109.3255,301.77,77,95,5.16,ID,1726095987
21,antsiranana,40.9055,-4.3748,288.34,46,54,0.48,ES,1726095990
22,isla vista,55.4214,125.7161,273.89,61,10,3.46,RU,1726095998
23,kavieng,69.9582,64.5724,282.04,89,82,7.9,RU,1726096001
24,shakawe,-4.048,101.2331,300.48,78,97,2.35,ID,1726096005
25,cosala,-11.0268,49.5217,297.84,84,3,9.83,MG,1726096012
26,yellowknife,36.9083,92.938,279.4,87,100,6.49,CN,1726096014
27,dauphin,55.9268,35.1648,289.57,61,97,3.05,RU,1726096016
28,adamstown,34.538,78.6676,267.73,68,21,1.21,IN,1726096018
29,westport,-51.6614,-57.2332,278.04,86,61,7.17,FK,1726096023
30,tsiombe,-19.3221,20.7348,293.66,28,87,1.16,NA,1726096032
31,port douglas,30.9903,19.5841,300.51,68,0,5.15,LY,1726096034
32,mandalgovi,21.6175,16.4744,298.6,52,99,2.32,TD,1726096042
33,pisco,24.9461,-106.8368,307.2,35,0,1.55,MX,1726096045
34,malanje,52.1119,-100.3119,292.5,41,100,2.0,CA,1726096052
35,yambio,30.6342,20.3523,297.95,70,0,3.56,LY,1726096053
36,tralee,66.6722,-133.1009,287.66,56,96,3.17,CA,1726096058
37,ribeira grande,54.6652,-122.8649,288.37,36,100,0.93,CA,1726096060
38,susaki,53.3687,-10.1413,282.8,64,100,8.82,IE,1726096077
39,chibougamau,33.9498,-95.4174,295.34,73,75,1.54,US,1726096082
40,korla,10.8117,140.8471,302.24,80,100,12.94,FM,1726096085
41,mankono,-13.4027,143.7412,297.42,81,60,10.5,AU,1726096097
42,acarau,74.6237,-90.1238,272.87,98,100,13.4,CA,1726096104
43,undurkhaan,47.1434,105.3112,282.3,60,99,4.22,MN,1726096108
44,codrington,72.1702,100.5214,274.65,74,100,13.96,RU,1726096113
45,enshi,-9.4409,15.7543,292.51,76,30,3.81,AO,1726096122
46,sitka,4.4686,28.1028,293.44,98,94,1.76,CD,1726096124
47,nehe,-28.3323,17.0989,283.27,85,1,1.37,ZA,1726096127
48,santa cruz,42.9457,34.5363,298.3,84,63,2.33,TR,1726096130
49,dzitbalche,-19.6638,117.1064,298.51,65,8,12.54,AU,1726096132
50,ambon,51.5469,-10.8016,286.28,66,100,7.92,IE,1726096138
51,palm bay,-9.8593,124.7507,297.58,77,11,2.59,ID,1726096158
52,fort-shevchenko,32.973,81.3726,280.46,43,54,2.07,CN,1726096164
53,cockburn town,20.9196,-2.2571,309.8,18,42,2.32,ML,1726096165
54,karor,61.6737,34.6948,290.29,74,97,5.07,RU,1726096166
55,ponta delgada,23.0534,93.6544,294.79,99,100,1.02,MM,1726096168
56,tambacounda,33.1575,133.2368,300.55,80,2,1.15,JP,1726096173
